,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hermanus,ZA,-34.4187,19.2345,55.90 F,72.00%,44.00%,8.08,light rain
1,Hohhot,CN,40.8106,111.6522,52.09 F,37.00%,0.00%,8.95,clear sky
2,East London,ZA,-33.0153,27.9116,59.94 F,72.00%,20.00%,9.22,light rain
3,Ribeira Grande,PT,38.5167,-28.7,75.60 F,78.00%,20.00%,10.36,few clouds
4,Pangnirtung,CA,66.1451,-65.7125,32.00 F,100.00%,90.00%,6.91,mist
5,Katsuura,JP,35.1333,140.3,70.11 F,80.00%,2.00%,6.15,clear sky
6,Walvis Bay,NA,-22.9575,14.5053,59.95 F,63.00%,0.00%,5.75,clear sky
7,Saldanha,ZA,-33.0117,17.9442,57.25 F,71.00%,1.00%,21.39,clear sky
8,Butaritari,KI,3.0707,172.7902,82.83 F,63.00%,83.00%,16.24,broken clouds
9,Ushuaia,AR,-54.8,-68.3,51.46 F,43.00%,75.00%,14.97,light rain
10,Chokurdakh,RU,70.6333,147.9167,20.46 F,96.00%,100.00%,8.97,overcast clouds
11,Carnarvon,AU,-24.8667,113.6333,64.47 F,82.00%,1.00%,14.97,clear sky
12,Margate,GB,51.3813,1.3862,57.06 F,75.00%,39.00%,3.0,scattered clouds
13,Jamestown,US,42.097,-79.2353,69.71 F,88.00%,90.00%,8.05,overcast clouds
14,Iqaluit,CA,63.7506,-68.5145,40.73 F,75.00%,75.00%,4.0,broken clouds
15,Kirakira,SB,-10.4544,161.9205,78.80 F,85.00%,87.00%,0.81,overcast clouds
16,New Norfolk,AU,-42.7826,147.0587,53.74 F,83.00%,67.00%,1.68,broken clouds
17,Hilo,US,19.7297,-155.09,76.80 F,81.00%,90.00%,3.44,light rain
18,Albany,US,42.6001,-73.9662,67.48 F,84.00%,100.00%,1.28,overcast clouds
19,Kodiak,US,57.79,-152.4072,36.91 F,65.00%,1.00%,10.36,clear sky
20,Tura,IN,25.5198,90.2201,71.89 F,98.00%,41.00%,4.03,scattered clouds
21,Busselton,AU,-33.65,115.3333,43.09 F,59.00%,91.00%,5.37,overcast clouds
22,Port Blair,IN,11.6667,92.75,79.99 F,83.00%,55.00%,6.44,broken clouds
23,Kijang,KR,35.2442,129.2139,65.93 F,83.00%,38.00%,7.83,scattered clouds
24,Vila Franca Do Campo,PT,37.7167,-25.4333,76.19 F,75.00%,91.00%,3.76,overcast clouds
25,Valleyview,CA,55.0667,-117.2859,46.44 F,49.00%,71.00%,17.27,broken clouds
26,Rocha,UY,-34.4833,-54.3333,57.81 F,52.00%,82.00%,15.28,broken clouds
27,Havelock,US,34.8791,-76.9013,81.01 F,64.00%,20.00%,5.01,few clouds
28,Mataura,NZ,-46.1927,168.8643,44.47 F,92.00%,100.00%,6.91,moderate rain
29,Oussouye,SN,12.485,-16.5469,91.58 F,70.00%,66.00%,8.68,broken clouds
30,Ayan,RU,56.45,138.1667,39.65 F,61.00%,97.00%,14.41,overcast clouds
31,Qaanaaq,GL,77.484,-69.3632,31.84 F,97.00%,100.00%,8.23,light snow
32,Atuona,PF,-9.8,-139.0333,77.72 F,73.00%,74.00%,18.28,broken clouds
33,Yellowknife,CA,62.456,-114.3525,50.41 F,53.00%,40.00%,11.5,scattered clouds
34,Sorong,ID,-0.8833,131.25,76.95 F,88.00%,100.00%,9.78,overcast clouds
35,Cabo San Lucas,MX,22.8909,-109.9124,90.52 F,58.00%,20.00%,3.44,few clouds
36,Cape Town,ZA,-33.9258,18.4232,58.26 F,53.00%,20.00%,12.66,few clouds
37,Horta,PT,38.5333,-28.6333,74.84 F,78.00%,20.00%,10.36,few clouds
38,Gilbues,BR,-9.8317,-45.3439,101.41 F,15.00%,10.00%,9.64,clear sky
39,Caravelas,BR,-17.7125,-39.2481,81.77 F,67.00%,3.00%,14.52,clear sky
40,Terra Rica,BR,-22.7094,-52.6169,83.28 F,60.00%,73.00%,1.74,broken clouds
41,Nikolskoye,RU,59.7035,30.7861,51.87 F,83.00%,2.00%,7.92,clear sky
42,Ternate,ID,0.8,127.4,80.13 F,81.00%,82.00%,6.06,broken clouds
43,Salalah,OM,17.0151,54.0924,80.15 F,83.00%,76.00%,6.55,broken clouds
44,Lasa,IT,46.6166,10.7002,59.02 F,98.00%,90.00%,5.64,overcast clouds
45,Marshall,US,34.3834,-86.3333,72.07 F,92.00%,90.00%,3.0,light rain
46,Anan,JP,33.9167,134.65,65.98 F,74.00%,0.00%,8.77,clear sky
47,Tynda,RU,55.1667,124.7167,26.15 F,84.00%,6.00%,4.03,clear sky
48,Sao Filipe,CV,14.8961,-24.4956,80.02 F,77.00%,63.00%,7.0,broken clouds
49,Mabaruma,GY,8.2,-59.7833,78.80 F,92.00%,100.00%,4.38,overcast clouds
50,Rikitea,PF,-23.1203,-134.9692,73.13 F,65.00%,21.00%,16.87,few clouds
51,Hithadhoo,MV,-0.6,73.0833,83.53 F,75.00%,80.00%,16.04,broken clouds
52,Lucea,JM,18.451,-78.1736,85.86 F,73.00%,15.00%,13.06,few clouds
53,Salinas,US,36.6777,-121.6555,91.20 F,33.00%,1.00%,13.8,clear sky
54,Raga,SS,8.4596,25.678,74.05 F,81.00%,74.00%,3.33,broken clouds
55,Forst,DE,51.7333,14.6333,63.84 F,69.00%,99.00%,9.46,overcast clouds
56,Belyy Yar,RU,53.6039,91.3903,26.49 F,86.00%,0.00%,2.24,clear sky
57,Narsaq,GL,60.9167,-46.05,45.37 F,51.00%,1.00%,5.82,clear sky
58,Pangkalanbuun,ID,-2.6833,111.6167,72.81 F,99.00%,100.00%,0.2,moderate rain
59,Wakkanai,JP,45.4094,141.6739,64.42 F,85.00%,99.00%,26.06,light rain
60,Egvekinot,RU,66.3167,-179.1667,24.96 F,97.00%,100.00%,2.86,light snow
61,La Spezia,IT,44.1105,9.8434,72.07 F,77.00%,70.00%,5.01,broken clouds
62,Lanigan,CA,51.8501,-105.0344,59.29 F,18.00%,24.00%,11.16,few clouds
63,Victoria,HK,22.2855,114.1577,85.32 F,78.00%,60.00%,1.01,light rain
64,Castro,BR,-24.7911,-50.0119,65.73 F,93.00%,100.00%,6.67,moderate rain
65,Necochea,AR,-38.5473,-58.7368,54.03 F,58.00%,6.00%,22.59,clear sky
66,Kahului,US,20.8947,-156.47,79.84 F,74.00%,20.00%,3.44,few clouds
67,Touros,BR,-5.1989,-35.4608,88.70 F,63.00%,32.00%,18.12,scattered clouds
68,Saint-Philippe,RE,-21.3585,55.7679,72.99 F,83.00%,36.00%,15.59,scattered clouds
69,Vaini,TO,-21.2,-175.2,73.56 F,88.00%,75.00%,10.36,broken clouds
70,Racaciuni,RO,46.3333,26.9833,49.44 F,57.00%,59.00%,3.27,broken clouds
71,Gorom-Gorom,BF,14.4439,-0.2361,96.94 F,10.00%,4.00%,9.4,clear sky
72,Kamyshevatskaya,RU,46.4132,37.9563,59.61 F,51.00%,88.00%,19.17,overcast clouds
73,Torbay,CA,47.6666,-52.7314,61.75 F,77.00%,75.00%,5.75,broken clouds
74,The Valley,AI,18.217,-63.0578,89.46 F,66.00%,20.00%,16.11,few clouds
75,Portland,US,45.5234,-122.6762,65.05 F,72.00%,75.00%,1.01,broken clouds
76,Mahebourg,MU,-20.4081,57.7,73.26 F,88.00%,75.00%,16.11,broken clouds
77,Husavik,IS,66.0449,-17.3389,44.51 F,95.00%,95.00%,16.02,overcast clouds
78,Upernavik,GL,72.7868,-56.1549,33.39 F,60.00%,100.00%,1.57,overcast clouds
79,Bredasdorp,ZA,-34.5322,20.0403,52.29 F,82.00%,43.00%,4.61,scattered clouds
80,Nome,US,64.5011,-165.4064,21.27 F,86.00%,1.00%,5.75,clear sky
81,Camana,PE,-16.6228,-72.7111,64.60 F,74.00%,85.00%,10.16,overcast clouds
82,Kangalassy,RU,62.3464,129.9628,21.13 F,86.00%,8.00%,4.9,clear sky
83,Urusha,RU,54.05,122.9,27.97 F,77.00%,10.00%,2.77,clear sky
84,Naze,JP,28.3667,129.4833,77.25 F,63.00%,0.00%,19.82,clear sky
85,Klaksvik,FO,62.2266,-6.589,49.12 F,89.00%,100.00%,31.36,overcast clouds
86,Sambava,MG,-14.2667,50.1667,72.54 F,87.00%,10.00%,7.96,clear sky
87,Tuatapere,NZ,-46.1333,167.6833,44.82 F,94.00%,100.00%,3.6,light rain
88,Nantucket,US,41.2835,-70.0995,73.74 F,78.00%,40.00%,14.97,scattered clouds
89,Lagoa,PT,39.05,-27.9833,70.99 F,90.00%,94.00%,11.18,overcast clouds
90,Bethel,US,41.3712,-73.414,77.02 F,67.00%,75.00%,5.75,broken clouds
91,Tasiilaq,GL,65.6145,-37.6368,30.06 F,54.00%,0.00%,7.09,clear sky
92,Guerrero Negro,MX,27.9769,-114.0611,83.07 F,45.00%,63.00%,2.24,broken clouds
93,Bambous Virieux,MU,-20.3428,57.7575,73.22 F,88.00%,75.00%,16.11,broken clouds
94,Tuktoyaktuk,CA,69.4541,-133.0374,33.80 F,93.00%,90.00%,19.57,overcast clouds
95,Makakilo City,US,21.3469,-158.0858,77.32 F,83.00%,40.00%,3.44,light intensity drizzle
96,Linqing,CN,36.8456,115.7117,68.76 F,97.00%,100.00%,9.48,light rain
97,Saskylakh,RU,71.9167,114.0833,16.02 F,93.00%,65.00%,10.31,broken clouds
98,Dryden,CA,49.7833,-92.7503,57.49 F,82.00%,75.00%,5.75,broken clouds
99,Broken Hill,AU,-31.95,141.4333,51.51 F,58.00%,0.00%,8.05,clear sky
100,Kampene,CD,-3.6,26.6667,69.19 F,91.00%,100.00%,1.83,overcast clouds
101,Fallingbostel,DE,52.8667,9.7,71.98 F,68.00%,100.00%,14.32,light rain
102,Poum,NC,-20.2333,164.0167,74.62 F,85.00%,41.00%,14.67,scattered clouds
103,Hobart,AU,-42.8794,147.3294,54.10 F,95.00%,90.00%,0.0,overcast clouds
104,Punta Arenas,CL,-53.15,-70.9167,50.11 F,66.00%,75.00%,31.07,light rain
105,Tezu,IN,27.9167,96.1667,74.16 F,98.00%,91.00%,1.7,light rain
106,Hambantota,LK,6.1241,81.1185,80.49 F,82.00%,22.00%,13.69,few clouds
107,Barrow,US,71.2906,-156.7887,28.42 F,86.00%,90.00%,9.22,mist
108,Tandur,IN,17.2333,77.5833,80.04 F,73.00%,99.00%,2.42,overcast clouds
109,Eenhana,NA,-17.4667,16.3333,83.95 F,13.00%,24.00%,6.42,few clouds
110,Bluff,NZ,-46.6,168.3333,44.80 F,85.00%,100.00%,22.62,light rain
111,Sovetskiy,RU,61.3614,63.5842,28.78 F,81.00%,44.00%,4.85,scattered clouds
112,Ahipara,NZ,-35.1667,173.1667,61.18 F,97.00%,100.00%,11.34,moderate rain
113,Kaitangata,NZ,-46.2817,169.8464,49.93 F,83.00%,100.00%,12.86,overcast clouds
114,Lebu,CL,-37.6167,-73.65,53.02 F,68.00%,22.00%,22.35,few clouds
115,Puerto Ayora,EC,-0.7393,-90.3518,72.79 F,76.00%,50.00%,11.7,scattered clouds
116,Miastko,PL,54.0028,16.9826,59.52 F,54.00%,92.00%,13.62,overcast clouds
117,Constitucion,CL,-35.3333,-72.4167,59.34 F,50.00%,0.00%,19.66,clear sky
118,Pioner,RU,55.3166,85.9508,33.24 F,93.00%,75.00%,4.47,broken clouds
119,Ortakoy,TR,38.7373,34.0387,53.85 F,50.00%,3.00%,4.32,clear sky
120,Sungaipenuh,ID,-2.0833,101.3833,65.34 F,96.00%,100.00%,0.54,overcast clouds
