City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2021-10-01 04:53:21,-37.6167,-73.65,47.7,90,85,6.85
1,Ribeira Grande,PT,2021-10-01 04:53:26,38.5167,-28.7,71.1,85,18,3.85
2,San Patricio,US,2021-10-01 04:53:26,28.017,-97.5169,82.81,83,62,9.19
3,Avarua,CK,2021-10-01 04:53:27,-21.2078,-159.775,77.05,78,42,4.61
4,Bredasdorp,ZA,2021-10-01 04:53:15,-34.5322,20.0403,56.52,88,98,14.97
5,Chulman,RU,2021-10-01 04:53:27,56.8479,124.9104,30.34,89,100,10.54
6,Bluff,NZ,2021-10-01 04:53:16,-46.6,168.3333,52.81,78,46,23.53
7,Torbay,CA,2021-10-01 04:53:28,47.6666,-52.7314,61.57,99,90,4.61
8,La Ronge,CA,2021-10-01 04:53:28,55.1001,-105.2842,59.25,47,1,10.36
9,Pavilosta,LV,2021-10-01 04:53:29,56.8879,21.1859,49.95,90,70,11.01
10,Ushuaia,AR,2021-10-01 04:51:35,-54.8,-68.3,42.46,52,40,11.5
11,Kapaa,US,2021-10-01 04:53:29,22.0752,-159.319,76.19,73,6,12.66
12,Port Alfred,ZA,2021-10-01 04:53:30,-33.5906,26.891,63.52,84,18,14.23
13,Mataura,NZ,2021-10-01 04:53:08,-46.1927,168.8643,52.48,67,90,7.99
14,Busselton,AU,2021-10-01 04:53:14,-33.65,115.3333,62.1,70,99,14.03
15,Matara,LK,2021-10-01 04:53:30,5.9485,80.5353,78.82,86,100,5.32
16,Saint-Pierre,RE,2021-10-01 04:53:31,-21.3393,55.4781,78.3,65,48,3.44
17,Polyarnyy,RU,2021-10-01 04:53:31,69.1989,33.4478,41.47,73,100,8.21
18,San Policarpo,PH,2021-10-01 04:53:32,12.1791,125.5072,84.67,75,92,5.37
19,Hilo,US,2021-10-01 04:53:32,19.7297,-155.09,75.25,92,90,6.91
20,Narsaq,GL,2021-10-01 04:53:33,60.9167,-46.05,34.83,47,0,2.8
21,Punta Arenas,CL,2021-10-01 04:53:11,-53.15,-70.9167,41.11,60,0,21.85
22,Pemangkat,ID,2021-10-01 04:53:33,1.1667,108.9667,81.36,82,100,11.21
23,Ismailia,EG,2021-10-01 04:53:34,30.6043,32.2723,69.89,79,0,4.25
24,Kahului,US,2021-10-01 04:50:06,20.8947,-156.47,80.62,76,75,13.8
25,Hobart,AU,2021-10-01 04:51:57,-42.8794,147.3294,60.06,93,75,1.99
26,Shubarkuduk,KZ,2021-10-01 04:53:34,49.1447,56.4872,47.08,42,9,5.7
27,Albany,US,2021-10-01 04:50:46,42.6001,-73.9662,48.02,94,19,4.45
28,Brae,GB,2021-10-01 04:53:35,60.3964,-1.353,44.51,86,64,3.11
29,Jamestown,US,2021-10-01 04:53:29,42.097,-79.2353,47.71,95,75,1.99
30,Kavieng,PG,2021-10-01 04:53:36,-2.5744,150.7967,83.53,63,90,14.79
31,San Juan,AR,2021-10-01 04:53:36,-31.5375,-68.5364,64.72,33,0,9.17
32,Mahibadhoo,MV,2021-10-01 04:53:36,3.7833,72.9667,82.38,72,84,8.88
33,Misratah,LY,2021-10-01 04:53:37,32.3754,15.0925,76.24,65,0,9.64
34,Mar Del Plata,AR,2021-10-01 04:51:15,-38.0023,-57.5575,55.13,62,0,4.0
35,Palora,EC,2021-10-01 04:53:37,-1.7,-77.9333,64.6,97,95,2.66
36,Cape Town,ZA,2021-10-01 04:53:02,-33.9258,18.4232,59.41,82,0,18.41
37,New Norfolk,AU,2021-10-01 04:53:38,-42.7826,147.0587,58.71,98,100,2.66
38,Touros,BR,2021-10-01 04:53:38,-5.1989,-35.4608,76.1,78,36,13.56
39,Tiksi,RU,2021-10-01 04:53:39,71.6872,128.8694,33.15,60,100,2.89
40,Longyearbyen,SJ,2021-10-01 04:53:39,78.2186,15.6401,35.44,80,75,0.0
41,Tasiilaq,GL,2021-10-01 04:53:40,65.6145,-37.6368,23.05,69,7,6.24
42,Rikitea,PF,2021-10-01 04:53:08,-23.1203,-134.9692,73.45,73,6,17.9
43,Tuatapere,NZ,2021-10-01 04:53:40,-46.1333,167.6833,52.83,67,71,11.81
44,Port Elizabeth,ZA,2021-10-01 04:53:18,-33.918,25.5701,62.89,100,90,10.36
45,Evensk,RU,2021-10-01 04:53:41,61.95,159.2333,35.89,41,100,5.91
46,Hithadhoo,MV,2021-10-01 04:53:28,-0.6,73.0833,81.88,71,100,3.62
47,Seymchan,RU,2021-10-01 04:53:41,62.8833,152.4333,30.99,95,100,6.58
48,Koslan,RU,2021-10-01 04:53:42,63.4564,48.8989,43.81,97,100,2.93
49,Talcahuano,CL,2021-10-01 04:53:42,-36.7167,-73.1167,46.08,93,0,3.44
50,Asau,RO,2021-10-01 04:53:43,46.4333,26.4,43.75,81,35,1.34
51,Arraial Do Cabo,BR,2021-10-01 04:53:43,-22.9661,-42.0278,69.4,84,75,6.85
52,Ugoofaaru,MV,2021-10-01 04:53:43,5.6667,73.0,81.23,77,94,10.4
53,Thompson,CA,2021-10-01 04:53:44,55.7435,-97.8558,37.56,87,20,2.3
54,Mahebourg,MU,2021-10-01 04:53:35,-20.4081,57.7,74.25,68,75,16.11
55,East Patchogue,US,2021-10-01 04:53:44,40.767,-72.9962,58.96,77,40,5.75
56,Gizo,SB,2021-10-01 04:53:45,-8.103,156.8419,84.0,71,95,7.56
57,Vaini,TO,2021-10-01 04:53:37,-21.2,-175.2,75.36,88,75,8.05
58,Comodoro Rivadavia,AR,2021-10-01 04:49:14,-45.8667,-67.5,44.46,45,0,14.97
59,Krosno,PL,2021-10-01 04:53:46,49.6887,21.7706,47.19,97,75,1.92
60,Tekeli,KZ,2021-10-01 04:53:46,44.83,78.8239,40.23,95,100,5.1
61,Swan Hill,AU,2021-10-01 04:53:46,-35.3378,143.5544,60.48,82,95,10.69
62,Yellowknife,CA,2021-10-01 04:53:47,62.456,-114.3525,46.92,100,40,9.22
63,Provideniya,RU,2021-10-01 04:53:17,64.3833,-173.3,35.71,60,75,15.66
64,Hermanus,ZA,2021-10-01 04:53:09,-34.4187,19.2345,55.8,89,98,12.66
65,Itarema,BR,2021-10-01 04:53:47,-2.9248,-39.9167,78.39,83,65,12.08
