City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Esperance,AU,2021-09-29 01:17:35,-33.8667,121.9,58.84,72,95,10.71
1,Kapaa,US,2021-09-29 01:17:00,22.0752,-159.319,85.98,72,75,3.0
2,Tonder,DK,2021-09-29 01:17:36,54.9331,8.8667,55.81,92,14,8.01
3,Rubiataba,BR,2021-09-29 01:17:36,-15.1644,-49.8033,84.38,28,81,2.59
4,Barrow,US,2021-09-29 01:17:36,71.2906,-156.7887,28.42,86,90,4.61
5,Ilulissat,GL,2021-09-29 01:17:19,69.2167,-51.1,26.62,39,41,10.36
6,Mataura,NZ,2021-09-29 01:17:08,-46.1927,168.8643,52.48,79,74,8.97
7,Atuona,PF,2021-09-29 01:17:00,-9.8,-139.0333,78.04,71,4,19.28
8,Punta Arenas,CL,2021-09-29 01:17:18,-53.15,-70.9167,46.51,46,20,31.07
9,Ushuaia,AR,2021-09-29 01:15:33,-54.8,-68.3,44.26,53,75,21.85
10,Orsha,BY,2021-09-29 01:17:38,54.5153,30.4053,40.06,95,72,6.06
11,Khatanga,RU,2021-09-29 01:17:38,71.9667,102.5,28.09,68,100,8.63
12,High Level,CA,2021-09-29 01:17:39,58.5169,-117.136,53.71,87,75,8.05
13,San Quintin,MX,2021-09-29 01:17:39,30.4833,-115.95,68.5,78,17,18.68
14,Bathsheba,BB,2021-09-29 01:17:09,13.2167,-59.5167,79.41,89,40,5.75
15,Kenai,US,2021-09-29 01:17:40,60.5544,-151.2583,48.15,43,1,3.44
16,Cherskiy,RU,2021-09-29 01:17:40,68.75,161.3,26.26,92,100,11.68
17,Gat,IL,2021-09-29 01:17:40,31.61,34.7642,72.39,100,21,1.63
18,Clyde River,CA,2021-09-29 01:17:41,70.4692,-68.5914,31.14,70,100,3.78
19,Yellowknife,CA,2021-09-29 01:15:43,62.456,-114.3525,49.41,100,75,1.99
20,Praia Da Vitoria,PT,2021-09-29 01:17:41,38.7333,-27.0667,71.85,94,75,11.21
21,Le Moule,GP,2021-09-29 01:17:42,16.3332,-61.3473,77.04,72,8,8.32
22,Albany,US,2021-09-29 01:14:01,42.6001,-73.9662,57.45,74,100,8.01
23,Fuengirola,ES,2021-09-29 01:17:42,36.54,-4.6247,69.85,84,20,5.75
24,Trapani,IT,2021-09-29 01:17:43,37.8333,12.6667,71.78,94,40,3.44
25,Vaini,TO,2021-09-29 01:17:01,-21.2,-175.2,80.76,83,20,8.05
26,Puerto Ayora,EC,2021-09-29 01:17:44,-0.7393,-90.3518,69.76,91,52,7.65
27,Isangel,VU,2021-09-29 01:17:44,-19.55,169.2667,76.24,69,94,13.02
28,Alofi,NU,2021-09-29 01:17:44,-19.0595,-169.9187,78.69,83,75,13.8
29,Norman Wells,CA,2021-09-29 01:17:45,65.282,-126.8329,30.24,93,90,16.11
30,Nikolskoye,RU,2021-09-29 01:17:07,59.7035,30.7861,47.88,70,100,2.46
31,Jamestown,US,2021-09-29 01:15:21,42.097,-79.2353,56.79,82,20,3.44
32,Upernavik,GL,2021-09-29 01:17:46,72.7868,-56.1549,25.77,52,16,4.27
33,Bengkulu,ID,2021-09-29 01:17:05,-3.8004,102.2655,77.65,87,75,2.51
34,Hithadhoo,MV,2021-09-29 01:17:46,-0.6,73.0833,82.33,73,27,11.59
35,Taoudenni,ML,2021-09-29 01:17:47,22.6783,-3.9836,91.31,11,0,16.02
36,Hobart,AU,2021-09-29 01:17:14,-42.8794,147.3294,55.26,65,75,13.8
37,New Norfolk,AU,2021-09-29 01:17:47,-42.7826,147.0587,54.91,67,100,1.99
38,Mahebourg,MU,2021-09-29 01:17:48,-20.4081,57.7,72.25,60,75,17.27
39,Manuk Mangkaw,PH,2021-09-29 01:17:48,4.8,119.85,84.31,70,71,5.59
40,Hermanus,ZA,2021-09-29 01:17:22,-34.4187,19.2345,58.89,83,13,8.9
41,Longyearbyen,SJ,2021-09-29 01:17:03,78.2186,15.6401,37.24,70,75,14.97
42,Rikitea,PF,2021-09-29 01:17:49,-23.1203,-134.9692,73.63,65,100,15.57
43,Port Blair,IN,2021-09-29 01:17:50,11.6667,92.75,80.17,81,93,0.83
44,Porbandar,IN,2021-09-29 01:17:50,21.6422,69.6093,77.29,89,100,2.13
45,Tuktoyaktuk,CA,2021-09-29 01:17:50,69.4541,-133.0374,33.8,100,90,10.36
46,Aksarayskiy,RU,2021-09-29 01:17:51,46.7924,48.0119,44.55,45,99,11.99
47,Lebu,CL,2021-09-29 01:17:52,-37.6167,-73.65,47.64,83,94,5.88
48,Usinsk,RU,2021-09-29 01:17:52,65.9939,57.5281,37.74,87,100,6.33
49,Ayan,RU,2021-09-29 01:17:52,56.45,138.1667,50.54,88,100,15.12
50,Paita,PE,2021-09-29 01:17:53,-5.0892,-81.1144,64.2,88,63,14.14
51,Fortuna,US,2021-09-29 01:12:22,40.5982,-124.1573,64.47,68,90,3.0
52,Erzin,TR,2021-09-29 01:17:53,36.9559,36.2,72.32,87,30,2.24
