City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Elizabeth,ZA,2021-09-27 04:59:32,-33.918,25.5701,61.09,94,0,8.05
1,Saint-Philippe,RE,2021-09-27 04:59:33,-21.3585,55.7679,75.22,87,79,14.97
2,Souillac,MU,2021-09-27 04:59:33,-20.5167,57.5167,75.36,68,75,19.57
3,Hailey,US,2021-09-27 04:59:34,43.5196,-114.3153,58.5,30,1,6.93
4,Tura,IN,2021-09-27 04:59:34,25.5198,90.2201,89.47,60,24,0.78
5,Ancud,CL,2021-09-27 04:59:34,-41.8697,-73.8203,35.13,81,50,1.97
6,Hermanus,ZA,2021-09-27 04:59:35,-34.4187,19.2345,57.9,89,73,3.15
7,Kununurra,AU,2021-09-27 04:59:35,-15.7667,128.7333,98.58,25,40,11.5
8,Mataura,NZ,2021-09-27 04:59:36,-46.1927,168.8643,51.48,40,3,2.19
9,Hobart,AU,2021-09-27 04:59:36,-42.8794,147.3294,60.66,49,0,1.01
10,Meiganga,CM,2021-09-27 04:59:37,6.5167,14.3,62.96,93,100,3.44
11,Shingu,JP,2021-09-27 04:59:37,33.7333,135.9833,79.79,77,94,11.79
12,Honiara,SB,2021-09-27 04:59:38,-9.4333,159.95,82.29,81,100,6.31
13,Serramanna,IT,2021-09-27 04:59:38,39.4244,8.9244,72.66,95,94,6.04
14,Mar Del Plata,AR,2021-09-27 04:58:13,-38.0023,-57.5575,53.1,68,90,3.0
15,Kribi,CM,2021-09-27 04:59:39,2.95,9.9167,75.58,91,100,3.56
16,Luau,AO,2021-09-27 04:59:39,-10.7073,22.2247,68.5,52,87,3.24
17,Qaanaaq,GL,2021-09-27 04:59:40,77.484,-69.3632,20.97,60,75,8.46
18,Esperance,AU,2021-09-27 04:59:40,-33.8667,121.9,64.24,80,69,15.68
19,Norman Wells,CA,2021-09-27 04:59:40,65.282,-126.8329,30.24,80,75,3.44
20,Rikitea,PF,2021-09-27 04:59:41,-23.1203,-134.9692,73.76,73,8,19.3
21,Port Alfred,ZA,2021-09-27 04:59:41,-33.5906,26.891,65.34,81,25,18.43
22,Yarke Pole,UA,2021-09-27 04:59:42,45.608,34.3172,57.49,63,15,8.99
23,Spornoye,RU,2021-09-27 04:59:42,50.8448,37.2913,48.22,84,100,13.49
24,Muros,ES,2021-09-27 04:59:42,42.7762,-9.0603,62.24,92,100,8.08
25,Necochea,AR,2021-09-27 04:59:43,-38.5473,-58.7368,44.04,77,71,6.17
26,Saryozek,KZ,2021-09-27 04:59:43,44.3583,77.9753,84.4,10,15,11.01
27,Ilulissat,GL,2021-09-27 04:59:44,69.2167,-51.1,17.62,53,1,12.66
28,Bereda,ES,2021-09-27 04:59:44,43.2686,-7.5406,61.41,100,97,3.38
29,Nanortalik,GL,2021-09-27 04:59:44,60.1432,-45.2371,36.41,83,7,4.45
30,Turan,VN,2021-09-27 04:59:45,16.0678,108.2208,87.85,66,20,8.05
31,Castro,BR,2021-09-27 04:59:45,-24.7911,-50.0119,63.5,78,62,5.03
32,Ust-Tsilma,RU,2021-09-27 04:59:46,65.441,52.1498,39.49,89,100,5.59
33,Pisco,PE,2021-09-27 04:59:46,-13.7,-76.2167,61.02,88,0,10.36
34,Pedernales,DO,2021-09-27 04:59:47,18.0384,-71.744,81.3,77,98,2.95
35,Vao,NC,2021-09-27 04:59:47,-22.6667,167.4833,67.98,70,18,14.38
36,Georgetown,MY,2021-09-27 04:55:55,5.4112,100.3354,87.75,66,20,5.01
