City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Coquimbo,CL,2021-09-30 23:31:14,-29.9533,-71.3436,56.93,82,0,9.22
1,Hobart,AU,2021-09-30 23:34:14,-42.8794,147.3294,58.12,96,90,5.01
2,Rikitea,PF,2021-09-30 23:34:55,-23.1203,-134.9692,72.9,74,3,17.25
3,Yellowknife,CA,2021-09-30 23:34:33,62.456,-114.3525,50.41,94,90,3.0
4,Mar Del Plata,AR,2021-09-30 23:34:28,-38.0023,-57.5575,58.12,48,40,5.75
5,Troitsko-Pechorsk,RU,2021-09-30 23:43:40,62.7084,56.1964,33.31,86,100,5.03
6,Saint-Philippe,RE,2021-09-30 23:34:59,-21.3585,55.7679,71.15,80,49,11.9
7,Esperance,AU,2021-09-30 23:35:30,-33.8667,121.9,57.04,60,15,8.93
8,Barrow,US,2021-09-30 23:35:36,71.2906,-156.7887,28.42,80,75,11.5
9,Dali,CN,2021-09-30 23:43:42,25.7,100.1833,60.46,89,25,1.3
10,Darnah,LY,2021-09-30 23:43:42,32.767,22.6367,73.38,74,2,8.79
11,Zaysan,KZ,2021-09-30 23:43:43,47.4667,84.8667,52.72,79,100,12.21
12,Hilo,US,2021-09-30 23:31:34,19.7297,-155.09,84.27,92,90,5.75
13,Mataura,NZ,2021-09-30 23:34:39,-46.1927,168.8643,52.48,70,93,6.67
14,North Bend,US,2021-09-30 23:43:44,43.4065,-124.2243,69.24,89,90,14.97
15,Mahebourg,MU,2021-09-30 23:34:52,-20.4081,57.7,72.25,78,40,11.5
16,Amahai,ID,2021-09-30 23:43:45,-3.3333,128.9167,81.16,76,92,0.69
17,Hermanus,ZA,2021-09-30 23:30:52,-34.4187,19.2345,58.89,86,81,7.9
18,Christchurch,NZ,2021-09-30 23:34:32,-43.5333,172.6333,61.32,49,0,12.66
19,Bambous Virieux,MU,2021-09-30 23:35:40,-20.3428,57.7575,72.21,78,40,11.5
20,Saint George,US,2021-09-30 23:35:04,37.1041,-113.5841,81.07,14,1,5.99
