City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Picton,AU,2021-10-02 03:12:54,-34.1833,150.6,72.73,62,84,5.32
1,Ushuaia,AR,2021-10-02 03:07:28,-54.8,-68.3,35.26,80,40,17.27
2,Ponta Do Sol,PT,2021-10-02 03:04:47,32.6667,-17.1,73.0,79,2,4.94
3,Oranjemund,NA,2021-10-02 03:07:11,-28.55,16.4333,56.59,89,79,15.64
4,Francisco Beltrao,BR,2021-10-02 03:12:56,-26.0811,-53.055,61.86,97,100,2.17
5,Bethel,US,2021-10-02 03:11:41,41.3712,-73.414,53.67,89,1,3.44
6,Namibe,AO,2021-10-02 03:12:56,-15.1961,12.1522,60.42,85,0,5.14
7,Busselton,AU,2021-10-02 03:10:05,-33.65,115.3333,59.04,65,73,17.43
8,Saint-Philippe,RE,2021-10-02 03:04:05,-21.3585,55.7679,69.35,74,32,12.44
9,Norman Wells,CA,2021-10-02 03:12:57,65.282,-126.8329,37.27,92,92,4.76
10,Sioux Lookout,CA,2021-10-02 03:12:03,50.1001,-91.917,60.08,93,100,5.77
11,Okhotsk,RU,2021-10-02 03:12:58,59.3833,143.3,35.96,90,58,0.94
12,Avarua,CK,2021-10-02 03:05:13,-21.2078,-159.775,78.85,73,100,11.5
13,Hermanus,ZA,2021-10-02 03:04:02,-34.4187,19.2345,54.81,81,57,16.46
14,Jamestown,US,2021-10-02 02:59:40,42.097,-79.2353,57.72,92,44,1.01
15,Vaini,TO,2021-10-02 03:04:47,-21.2,-175.2,73.71,77,90,25.68
16,Thinadhoo,MV,2021-10-02 03:12:59,0.5333,72.9333,82.49,69,34,9.01
17,Kahului,US,2021-10-02 03:04:25,20.8947,-156.47,82.42,72,1,25.32
18,Neya,RU,2021-10-02 03:13:00,58.2972,43.8681,44.58,87,100,3.69
19,Lyubim,RU,2021-10-02 03:13:00,58.3625,40.6843,36.59,95,52,2.75
20,Kysyl-Syr,RU,2021-10-02 03:13:01,63.8986,122.7617,41.2,47,7,7.05
21,Miraflores,MX,2021-10-02 03:13:01,19.2167,-98.8083,61.03,94,100,3.29
22,Tawau,MY,2021-10-02 03:13:02,4.2498,117.8871,83.75,72,96,2.8
23,Tuktoyaktuk,CA,2021-10-02 03:05:01,69.4541,-133.0374,35.6,85,100,16.15
24,Aracruz,BR,2021-10-02 03:13:02,-19.8203,-40.2733,74.41,95,1,2.91
25,Belyy Yar,RU,2021-10-02 03:13:03,53.6039,91.3903,42.69,65,0,8.95
26,Sao Joao Da Barra,BR,2021-10-02 03:04:03,-21.6403,-41.0511,72.57,93,99,9.15
27,Cape Town,ZA,2021-10-02 03:02:26,-33.9258,18.4232,57.27,76,75,9.22
28,Boyolangu,ID,2021-10-02 03:13:04,-8.1181,111.8935,84.38,56,100,8.23
29,San Patricio,US,2021-10-02 03:04:20,28.017,-97.5169,78.82,80,79,7.11
30,Bluff,NZ,2021-10-02 03:04:46,-46.6,168.3333,60.8,71,100,16.2
31,Nikolskoye,RU,2021-10-02 03:05:38,59.7035,30.7861,47.01,96,57,4.5
32,Rikitea,PF,2021-10-02 03:04:12,-23.1203,-134.9692,73.26,69,29,20.58
33,Hobart,AU,2021-10-02 03:00:47,-42.8794,147.3294,60.12,90,75,1.01
34,Vardo,NO,2021-10-02 03:04:33,70.3705,31.1107,46.65,83,99,21.79
35,Bambous Virieux,MU,2021-10-02 03:04:21,-20.3428,57.7575,73.22,75,72,13.73
36,Barrow,US,2021-10-02 03:04:46,71.2906,-156.7887,30.22,80,90,18.41
37,Castro,BR,2021-10-02 03:04:59,-24.7911,-50.0119,55.99,89,96,3.94
38,Teya,RU,2021-10-02 03:13:06,60.3778,92.6267,36.81,81,99,4.94
