City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2021-09-29 19:29:07,-33.0153,27.9116,60.04,88,100,18.01
1,Albany,US,2021-09-29 19:24:58,42.6001,-73.9662,63.09,57,82,9.1
2,Hithadhoo,MV,2021-09-29 19:29:08,-0.6,73.0833,82.27,74,100,3.98
3,Makakilo City,US,2021-09-29 19:27:45,21.3469,-158.0858,82.72,65,1,9.22
4,Busselton,AU,2021-09-29 19:29:08,-33.65,115.3333,56.08,86,11,7.14
5,Saldanha,ZA,2021-09-29 19:25:10,-33.0117,17.9442,62.65,72,29,16.6
6,Rikitea,PF,2021-09-29 19:29:09,-23.1203,-134.9692,73.04,68,100,17.81
7,Banda Aceh,ID,2021-09-29 19:29:09,5.5577,95.3222,78.46,83,98,6.2
8,Millbrook,US,2021-09-29 19:29:10,32.4799,-86.3619,87.87,58,90,0.0
9,Ostrovnoy,RU,2021-09-29 19:29:11,68.0531,39.5131,44.46,90,57,9.44
10,Cosala,MX,2021-09-29 19:29:11,24.4125,-106.6908,87.26,49,0,4.25
11,Te Anau,NZ,2021-09-29 19:28:26,-45.4167,167.7167,35.8,91,94,0.45
12,New Norfolk,AU,2021-09-29 19:29:12,-42.7826,147.0587,48.7,69,100,1.34
13,Yellowknife,CA,2021-09-29 19:26:53,62.456,-114.3525,49.41,100,90,3.44
14,Ushuaia,AR,2021-09-29 19:29:13,-54.8,-68.3,47.86,49,75,10.36
15,Salalah,OM,2021-09-29 19:26:13,17.0151,54.0924,82.49,89,20,4.61
16,Bathsheba,BB,2021-09-29 19:29:13,13.2167,-59.5167,84.76,66,55,6.11
17,Shubarshi,KZ,2021-09-29 19:29:14,48.5872,57.1869,40.66,64,100,7.25
18,Thompson,CA,2021-09-29 19:29:14,55.7435,-97.8558,68.16,56,75,6.91
19,Dwarka,IN,2021-09-29 19:29:15,22.2394,68.9678,79.54,92,100,12.71
20,Matay,EG,2021-09-29 19:29:15,28.419,30.7792,81.0,37,0,13.85
21,Port Alfred,ZA,2021-09-29 19:29:16,-33.5906,26.891,59.76,76,100,18.5
22,Kashi,CN,2021-09-29 19:29:16,39.4547,75.9797,70.81,23,0,11.18
23,Filadelfia,US,2021-09-29 19:26:15,39.9523,-75.1638,71.87,45,40,4.0
24,Bambous Virieux,MU,2021-09-29 19:29:17,-20.3428,57.7575,71.85,78,40,11.5
25,Taunsa,PK,2021-09-29 19:29:17,30.7048,70.6505,90.63,39,0,4.94
26,Avera,US,2021-09-29 19:26:27,33.194,-82.5271,87.91,36,0,2.75
27,Punta Arenas,CL,2021-09-29 19:28:19,-53.15,-70.9167,50.11,46,0,17.27
28,Moissala,TD,2021-09-29 19:29:18,8.3404,17.7663,71.91,94,89,0.27
29,Sinop,TR,2021-09-29 19:29:18,41.7711,34.8709,51.39,86,94,3.74
30,Hobart,AU,2021-09-29 19:29:19,-42.8794,147.3294,49.05,84,90,1.14
31,Georgetown,MY,2021-09-29 19:25:12,5.4112,100.3354,77.95,93,20,1.14
32,Narsaq,GL,2021-09-29 19:25:28,60.9167,-46.05,41.22,43,4,3.42
33,Puerto Escondido,MX,2021-09-29 19:29:20,15.85,-97.0667,88.63,55,40,5.75
34,Labuhan,ID,2021-09-29 19:29:20,-6.8844,112.2051,78.33,82,71,8.28
35,Puerto Leguizamo,CO,2021-09-29 19:29:21,-0.1934,-74.7819,78.53,92,94,5.26
36,Hilo,US,2021-09-29 19:29:00,19.7297,-155.09,80.62,72,75,5.01
37,Mapiripan,CO,2021-09-29 19:29:21,2.8892,-72.1256,87.26,58,94,3.56
38,Samarai,PG,2021-09-29 19:29:22,-10.6167,150.6667,78.8,89,79,14.07
39,Erenhot,CN,2021-09-29 19:29:22,43.6475,111.9767,49.86,43,65,4.92
40,Seoul,KR,2021-09-29 19:27:08,37.5683,126.9778,65.59,100,4,2.3
41,Barrow,US,2021-09-29 19:29:23,71.2906,-156.7887,30.22,74,90,11.5
42,Yar-Sale,RU,2021-09-29 19:29:23,66.8333,70.8333,38.01,87,100,13.78
43,Puerto Ayora,EC,2021-09-29 19:29:24,-0.7393,-90.3518,78.76,83,100,9.73
44,Nador,MA,2021-09-29 19:29:24,35.174,-2.9287,71.85,83,20,5.75
45,Devils Lake,US,2021-09-29 19:29:09,48.1128,-98.8651,75.94,46,1,4.0
46,Mount Isa,AU,2021-09-29 19:29:25,-20.7333,139.5,71.37,64,9,1.14
47,Vaini,TO,2021-09-29 19:29:25,-21.2,-175.2,75.36,88,75,5.75
48,Katherine,AU,2021-09-29 19:29:26,-14.4667,132.2667,82.72,57,30,4.61
49,Tanete,ID,2021-09-29 19:29:11,-3.9443,119.7848,75.81,91,100,4.97
50,Muros,ES,2021-09-29 19:29:26,42.7762,-9.0603,64.24,75,95,10.4
51,Quipile,CO,2021-09-29 19:29:27,4.7481,-74.5631,67.14,63,69,3.8
52,Ilulissat,GL,2021-09-29 19:26:22,69.2167,-51.1,28.42,50,75,8.05
53,Jamestown,US,2021-09-29 19:27:52,42.097,-79.2353,68.52,53,40,5.01
54,Richards Bay,ZA,2021-09-29 19:29:28,-28.783,32.0377,64.99,86,100,8.19
55,Nouadhibou,MR,2021-09-29 19:29:28,20.931,-17.0347,73.38,78,1,17.27
56,Esperance,AU,2021-09-29 19:26:37,-33.8667,121.9,53.44,85,45,8.19
57,Cayenne,GF,2021-09-29 19:29:29,4.9333,-52.3333,87.84,74,75,3.0
58,Sambava,MG,2021-09-29 19:29:29,-14.2667,50.1667,70.9,81,57,10.96
59,Komsomolskiy,UZ,2021-09-29 19:29:30,40.4272,71.7189,65.12,59,0,6.91
60,Leningradskiy,RU,2021-09-29 19:26:49,69.3833,178.4167,26.78,97,100,14.67
61,Berdigestyakh,RU,2021-09-29 19:29:30,62.0989,126.6992,30.9,58,65,10.16
62,Dikson,RU,2021-09-29 19:29:31,73.5069,80.5464,34.21,92,100,16.6
63,Cape Town,ZA,2021-09-29 19:29:31,-33.9258,18.4232,61.27,59,20,14.97
64,Bluff,NZ,2021-09-29 19:29:32,-46.6,168.3333,43.81,61,65,21.3
65,Saint-Doulchard,FR,2021-09-29 19:29:32,47.1037,2.352,53.98,58,49,4.88
66,Presidencia Roque Saenz Pena,AR,2021-09-29 19:29:33,-26.7852,-60.4388,84.0,49,28,7.14
67,Nabire,ID,2021-09-29 19:29:33,-3.3667,135.4833,76.23,91,91,3.09
68,Saint-Georges,GD,2021-09-29 19:29:33,12.0564,-61.7485,89.28,66,20,12.66
69,Kamaishi,JP,2021-09-29 19:29:05,39.2667,141.8833,67.68,91,68,11.65
70,Kapaa,US,2021-09-29 19:29:34,22.0752,-159.319,80.92,69,20,4.0
71,Hersbruck,DE,2021-09-29 19:29:34,49.5125,11.4339,54.19,94,22,7.31
72,Butembo,CD,2021-09-29 19:29:35,0.15,29.2833,58.89,95,66,3.15
73,Cherskiy,RU,2021-09-29 19:29:35,68.75,161.3,25.2,94,93,11.34
74,Culebra,PR,2021-09-29 19:29:36,18.303,-65.301,87.84,67,2,6.35
75,Castro,BR,2021-09-29 19:29:36,-24.7911,-50.0119,81.61,42,22,4.7
76,Mataura,NZ,2021-09-29 19:25:17,-46.1927,168.8643,43.48,98,99,6.8
77,Sayyan,YE,2021-09-29 19:29:37,15.1718,44.3244,63.95,49,98,2.91
78,Lahaina,US,2021-09-29 19:29:37,20.8783,-156.6825,85.24,79,0,5.35
79,Upernavik,GL,2021-09-29 19:29:38,72.7868,-56.1549,31.48,55,100,1.05
80,Praya,CV,2021-09-29 19:29:38,14.9215,-23.5087,82.94,74,40,11.5
81,Saint Anthony,US,2021-09-29 19:29:38,45.0205,-93.218,85.93,51,1,1.99
82,Dingle,PH,2021-09-29 19:29:39,10.9995,122.6711,76.1,92,61,3.24
83,Watsa,CD,2021-09-29 19:29:40,3.0372,29.5355,66.09,95,28,1.77
84,Doha,QA,2021-09-29 19:27:06,25.2867,51.5333,88.11,68,0,3.44
85,Carnarvon,AU,2021-09-29 19:26:02,-24.8667,113.6333,68.07,88,64,9.22
86,Mackenzie,CA,2021-09-29 19:29:40,55.2999,-123.1698,44.82,87,90,12.66
87,Nikolskoye,RU,2021-09-29 19:29:41,59.7035,30.7861,46.8,84,35,3.71
88,Atuona,PF,2021-09-29 19:29:42,-9.8,-139.0333,77.54,76,35,20.09
89,Acapulco,MX,2021-09-29 19:25:38,16.8634,-99.8901,85.82,74,40,4.61
90,Port Hedland,AU,2021-09-29 19:29:42,-20.3167,118.5667,62.65,100,22,8.05
